id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
church/NN/br-f15/713	0.00437307503788664	-0.0385667347423752	church	Church	NN	popular_lore	fiction	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 permit birth control only for medical reasons. The Roman Catholic <font color=green>Church</font> , however, sanctions a much more liberal policy on family planning	5	4	124	80	11	NNP	essays	1.24	0.8
church/NN/br-f15/754	-0.0059920003624789	-0.0260452521463501	church	Church	NN	popular_lore	fiction	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 disagree over the methods to be used. The Roman Catholic <font color=green>Church</font>  sanctions only abstention or the rhythm method, also known as	1	0	213	0	7	NNP	essays	2.13	0
church/NN/br-f15/776	-0.0442196672002936	-0.0566301485828737	church	Church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 as the use of the infertile or safe period. The <font color=green>Church</font>  considers this to be the method provided by nature and	3	3	111	100	8	NNP	essays	1.11	1
church/NN/br-f15/862	0.0697878735509005	-0.0378460116017889	church	Church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 there seems little chance of agreement. The grounds for the <font color=green>Church</font>  's position are Scriptural( Old Testament), the teachings of the	3	1	78	33	8	NNP	essays	0.78	0.33
church/NN/br-f15/882	-0.00893608080301055	-0.13041542159165	church	Church	NN	popular_lore	fiction	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 the teachings of the fathers and doctors of the early <font color=green>Church</font> , the unbroken tradition of nineteen centuries, the decisions of the	4	3	166	75	5	NNP	essays	1.66	0.75
church/NN/br-f44/1076	-0.106885755867688	0.0324464509359933	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 and economic level of the congregation; the mission of the <font color=green>church</font>  is actually a process of informal co-optation; the lay ministry	5	2	157	40	8	NN	essays	1.57	0.4
church/NN/br-f44/1122	-0.067411771247438	-0.0132650336917047	church	church	NN	popular_lore	fiction	D	D	DE	CDE	church%1:14:00::	B	B	AB	AB	 process of co-optation so long as the environs of the <font color=green>church</font>  provide a sufficient pool of people who can fit the	1	0	122	0	6	NN	essays	1.22	0
church/NN/br-f44/1285	-0.0984182342733696	-0.089806477829803	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 co-optation is the principal form of mission in the contemporary <font color=green>church</font> ; economic integration and co-optation are the two methods by which	3	2	149	67	8	NN	essays	1.49	0.67
church/NN/br-f44/1618	-0.0869816103008675	0.00530792263116616	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 in the metropolis. It now becomes evident that the denominational <font color=green>church</font>  is intimately involved with the economy of middle-class culture, for	5	3	175	60	6	NN	essays	1.75	0.6
church/NN/br-f44/2150	-0.207410229236817	0.022364524563601	church	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in	3	3	146	100	8	NN	essays	1.46	1
