id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	wf	new_pos	new_broad_genre
church/NN/br-a01/2073	-0.247407269312875	0.0121670055160426	church	NN	press_reportage	press	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 said.`` Being at the polls was just like being at <font color=green>church</font> . I did n't smell a drop of liquor, and we	1	0	198	0	4	church	NN	press
church/NN/br-d01/1628	-0.312412539807548	-0.0553995280206625	church	NN	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who	3	1	251	33	3	church	NN	essays
church/NN/br-d02/1641	-0.167379983924902	-0.134310018678807	church	NN	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 concerned to stand squarely within the tradition of the apostolic <font color=green>church</font> , they have exhibited no willingness whatever to sacrifice their modernity	2	1	284	50	3	church	NN	essays
church/NN/br-d02/706	-0.0996624656990944	-0.042383767824251	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be	4	4	208	100	7	church	NN	essays
church/NN/br-d02/786	-0.16662031291446	0.195607591286266	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 longer afford the luxury of such smug indignation? Can the <font color=green>church</font>  risk assuming that the`` folly'' of men is as dear	3	0	280	0	3	church	NN	essays
church/NN/br-d02/877	-0.183877047261245	-0.087520469245435	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather	4	3	256	75	3	church	NN	essays
church/NN/br-d02/923	-0.0429678463093861	-0.20473576366941	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world	3	1	186	33	3	church	NN	essays
church/NN/br-d02/949	-0.215680968054934	-0.0551576612608209	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of requiring nothing from it in order to be the <font color=green>church</font> . But, as Scripture everywhere reminds us, God does have need	2	1	202	50	3	church	NN	essays
church/NN/br-d02/969	-0.198222238799765	-0.05726391181292	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 us, God does have need of his creatures, and the <font color=green>church</font> , a fortiori, can ill afford to do without the talents	4	3	218	75	3	church	NN	essays
church/NN/br-d03/1342	-0.0557751102651648	-0.00349345263534779	church	NN	religion	non-fiction	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 my experience to find as many men as women in <font color=green>church</font> , and to hear almost everyone in church congregations reciting the	5	2	205	40	7	church	NN	essays
