cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/nrc_handelsblad_20000127_56/572/L0	spoor/noun/nrc_handelsblad_20000127_56/572	L0	zijn	det	zijn/det	zijn	True	1	0.33785638	2164588	4282	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L1	spoor/noun/nrc_handelsblad_20000127_56/572	L1	hij	pron	hij/pron	hij	True	2	-0.21965127	2403923	2730	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L2	spoor/noun/nrc_handelsblad_20000127_56/572	L2	dat	comp	dat/comp	dat	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L3	spoor/noun/nrc_handelsblad_20000127_56/572	L3	zeg	verb	zeg/verb	zeiden	True	4	-0.47434387	982307	864	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L4	spoor/noun/nrc_handelsblad_20000127_56/572	L4	ze	pron	ze/pron	Ze	True	5	-0.18989684	1808509	2116	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L5	spoor/noun/nrc_handelsblad_20000127_56/572	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L6	spoor/noun/nrc_handelsblad_20000127_56/572	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L7	spoor/noun/nrc_handelsblad_20000127_56/572	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L8	spoor/noun/nrc_handelsblad_20000127_56/572	L8	verwerp	verb	verwerp/verb	verworpen	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L9	spoor/noun/nrc_handelsblad_20000127_56/572	L9	steeds	adv	steeds/adv	steeds	False	10	0.20511848	252048	435	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L10	spoor/noun/nrc_handelsblad_20000127_56/572	L10	Musema	name	Musema/name	Musema	False	11	NA	NA	NA	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20000127_56/572/L11	spoor/noun/nrc_handelsblad_20000127_56/572	L11	van	prep	van/prep	van	False	12	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L12	spoor/noun/nrc_handelsblad_20000127_56/572	L12	alibi	noun	alibi/noun	alibi	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L13	spoor/noun/nrc_handelsblad_20000127_56/572	L13	het	det	het/det	het	False	14	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L14	spoor/noun/nrc_handelsblad_20000127_56/572	L14	heb	verb	heb/verb	hebben	False	15	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/L15	spoor/noun/nrc_handelsblad_20000127_56/572	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R0	spoor/noun/nrc_handelsblad_20000127_56/572	R0	zeer	adv	zeer/adv	zeer	True	1	-0.19848734	130472	151	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R1	spoor/noun/nrc_handelsblad_20000127_56/572	R1	bekwaam	adj	bekwaam/adj	bekwaam	True	2	0.011033919	2797	4	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R2	spoor/noun/nrc_handelsblad_20000127_56/572	R2	heb	verb	heb/verb	had	True	3	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R3	spoor/noun/nrc_handelsblad_20000127_56/572	R3	wis_uit	verb	wis_uit/verb	uitgewist	True	4	5.404871	1559	484	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20000127_56/572/R4	spoor/noun/nrc_handelsblad_20000127_56/572	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R5	spoor/noun/nrc_handelsblad_20000127_56/572	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R6	spoor/noun/nrc_handelsblad_20000127_56/572	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R7	spoor/noun/nrc_handelsblad_20000127_56/572	R7	Musema	name	Musema/name	Musema	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R8	spoor/noun/nrc_handelsblad_20000127_56/572	R8	word	verb	word/verb	werd	False	9	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
