lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
zijn	det	zijn/det	zijn	True	1	0.33785638	2164588.0	4282.0
hij	pron	hij/pron	hij	True	2	-0.21965127	2403923.0	2730.0
dat	comp	dat/comp	dat	True	3			
zeg	verb	zeg/verb	zeiden	True	4	-0.47434387	982307.0	864.0
ze	pron	ze/pron	Ze	True	5	-0.18989684	1808509.0	2116.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
verwerp	verb	verwerp/verb	verworpen	False	9			
steeds	adv	steeds/adv	steeds	False	10	0.20511848	252048.0	435.0
Musema	name	Musema/name	Musema	False	11			
van	prep	van/prep	van	False	12	0.49707654	12638933.0	29235.0
alibi	noun	alibi/noun	alibi	False	13			
het	det	het/det	het	False	14	0.47858292	11650779.0	26456.0
heb	verb	heb/verb	hebben	False	15	0.07695353	4034811.0	6113.0
								
zeer	adv	zeer/adv	zeer	True	1	-0.19848734	130472.0	151.0
bekwaam	adj	bekwaam/adj	bekwaam	True	2	0.011033919	2797.0	4.0
heb	verb	heb/verb	had	True	3	0.07695353	4034811.0	6113.0
wis_uit	verb	wis_uit/verb	uitgewist	True	4	5.404871	1559.0	484.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Musema	name	Musema/name	Musema	False	8			
word	verb	word/verb	werd	False	9	0.12351819	3486710.0	5553.0
vijf	num	vijf/num	vijf	False	10			
jaar	noun	jaar/noun	jaar	False	11	-0.32153612	1574348.0	1604.0
geleden	adj	geleden/adj	geleden	False	12	-0.022227021	210505.0	290.0
houd_aan	verb	houd_aan/verb	aangehouden	False	13			
in	prep	in/prep	in	False	14	0.17704125	9492181.0	15906.0
Zwitserland	name	Zwitserland/name	Zwitserland	False	15			
								
enkel	det	enkel/det	enkel	True	1	0.6822050999999999	319878.0	893.0
geen	det	geen/det	geen	True	2	1.3127571000000002	1048752.0	5467.0
toon	verb	toon/verb	toonden	True	3	0.26371747	83591.0	153.0
drie	num	drie/num	drie	True	4			
de	det	de/det	De	True	5	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
""""	punct	"""/punct"	""""	False	9			
buitenlander	noun	buitenlander/noun	buitenlanders	False	10			
tegen	prep	tegen/prep	tegen	False	11	-0.401133	727647.0	683.0
haat	noun	haat/noun	haat	False	12			
""""	punct	"""/punct"	""""	False	13			
ze	pron	ze/pron	ze	False	14	-0.18989684	1808509.0	2116.0
noem	verb	noem/verb	noemden	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
berouw	noun	berouw/noun	berouw	True	2	2.3469665	886.0	13.0
,	punct	,/punct	,	True	3			
maar	vg	maar/vg	maar	True	4			
ontken	verb	ontken/verb	ontkenden	True	5	-0.13321042	31865.0	39.0
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
bedoeling	noun	bedoeling/noun	bedoeling	True	7	-0.16154979	47299.0	57.0
te	comp	te/comp	te	True	8			
heb	verb	heb/verb	hebben	True	9	0.07695353	4034811.0	6113.0
gead	noun	gead/noun	gead	True	10			
Adriano	name	Adriano/name	Adriano	True	11			
te	comp	te/comp	te	True	12			
vermoord	verb	vermoord/verb	vermoorden	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
zijn	det	zijn/det	zijn	True	1	0.33785638	2164588.0	4282.0
wel	adv	wel/adv	wel	True	2	-0.24353452	887396.0	982.0
heb	verb	heb/verb	heeft	True	3	0.07695353	4034811.0	6113.0
nummer	noun	nummer/noun	nummer	True	4	-0.6006775	85984.0	66.0
het	det	het/det	het	True	5	0.47858292	11650779.0	26456.0
,	punct	,/punct	,	True	6			
hit	noun	hit/noun	hit	True	7	-0.54438394	11007.0	9.0
groot	adj	groot/adj	grote	True	8	-0.4034639	774779.0	728.0
