_model	model.x	model.y	foc_context_words	foc_minimum_features	foc_foc_pos	foc_boundaries	foc_ppmi	foc_foc_win	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2316415214342251	-0.019218589948319917	569	1	nav	bound	weight	10_10	5000	5000	nav	4_4	223	spot	0.23985131246827343
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2149090416032683	-0.04698397506420225	569	1	nav	bound	weight	10_10	10000	10000	nav	4_4	223	spot	0.22792652848086314
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.0959677940999769	-0.17156460485528005	569	1	nav	bound	weight	10_10	FOC	569	nav	4_4	223	spot	0.24490979204970603
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2640592107752555	-0.014321072215814981	569	1	nav	bound	weight	10_10	5000	5000	nav	10_10	223	spot	0.2283406996004879
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.23076985493182312	-0.04440055688989366	569	1	nav	bound	weight	10_10	10000	10000	nav	10_10	223	spot	0.22440886553886308
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.14719517279196417	-0.07298476342696242	569	1	nav	bound	weight	10_10	FOC	569	nav	10_10	223	spot	0.2283552104066439
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.29021771108290717	-0.022837376920036158	569	1	nav	bound	weight	10_10	5000	5000	all	4_4	223	spot	0.23590931346870248
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.23370227904676716	-0.05157614705457138	569	1	nav	bound	weight	10_10	10000	10000	all	4_4	223	spot	0.2298901639764014
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.1958093043710552	-0.1149703775166701	569	1	nav	bound	weight	10_10	FOC	569	all	4_4	223	spot	0.24490979204970603
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.28243608193254316	-0.010380792408528839	569	1	nav	bound	weight	10_10	5000	5000	all	10_10	223	spot	0.22696458963807586
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2545369924888118	-0.030634351486272915	569	1	nav	bound	weight	10_10	10000	10000	all	10_10	223	spot	0.22774230872938317
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.147195172791961	-0.07298476342695202	569	1	nav	bound	weight	10_10	FOC	569	all	10_10	223	spot	0.2283552104066439
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.2221905824627571	0.18651202186648966	569	1	nav	bound	selection	10_10	5000	5000	nav	4_4	223	spot	0.25975305670899557
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.21778687934424076	0.21283664653331677	569	1	nav	bound	selection	10_10	10000	10000	nav	4_4	223	spot	0.2553333281693587
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.11997016785365382	0.09496941916248774	569	1	nav	bound	selection	10_10	FOC	569	nav	4_4	223	spot	0.26213104810111687
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.21954178719979564	0.16348363776422897	569	1	nav	bound	selection	10_10	5000	5000	nav	10_10	223	spot	0.2511479759748309
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.1872812942979636	0.12224626374486873	569	1	nav	bound	selection	10_10	10000	10000	nav	10_10	223	spot	0.249968926364551
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1141938596033963	0.04563180391957151	569	1	nav	bound	selection	10_10	FOC	569	nav	10_10	223	spot	0.24628888230265483
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.2341977010418605	0.16400065033550865	569	1	nav	bound	selection	10_10	5000	5000	all	4_4	223	spot	0.26115716267159944
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.21243109207181485	0.17381129956041422	569	1	nav	bound	selection	10_10	10000	10000	all	4_4	223	spot	0.25612678189006327
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.09258745338707362	0.13775660653026534	569	1	nav	bound	selection	10_10	FOC	569	all	4_4	223	spot	0.26213104810111687
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.22710265193889254	0.18487410023053147	569	1	nav	bound	selection	10_10	5000	5000	all	10_10	223	spot	0.25136305489974603
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.2100992397980661	0.16544205655022232	569	1	nav	bound	selection	10_10	10000	10000	all	10_10	223	spot	0.2504643619661997
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1141938596033962	0.045631803919571536	569	1	nav	bound	selection	10_10	FOC	569	all	10_10	223	spot	0.24628888230265483
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.034037235852783426	0.2369267018144058	784	1	nav	bound	no	10_10	5000	5000	nav	4_4	226	spot	0.2489860421197151
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.025013665971665905	0.2292742609003934	784	1	nav	bound	no	10_10	10000	10000	nav	4_4	226	spot	0.24684647118185019
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.02611148369221604	0.1890013184812286	784	1	nav	bound	no	10_10	FOC	784	nav	4_4	226	spot	0.2483928377552116
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.06423152164665938	0.26232367453307026	784	1	nav	bound	no	10_10	5000	5000	nav	10_10	226	spot	0.24157963231027393
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.03002151598077596	0.22714181959268148	784	1	nav	bound	no	10_10	10000	10000	nav	10_10	226	spot	0.2382996713821559
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.04356462298538867	0.1479681710547584	784	1	nav	bound	no	10_10	FOC	784	nav	10_10	226	spot	0.2372635672169749
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.03802657353872247	0.27695285690532656	784	1	nav	bound	no	10_10	5000	5000	all	4_4	226	spot	0.25019258789534504
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.021133751703554218	0.23570469402675848	784	1	nav	bound	no	10_10	10000	10000	all	4_4	226	spot	0.245663029151694
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.04056027711541783	0.2080465593606852	784	1	nav	bound	no	10_10	FOC	784	all	4_4	226	spot	0.2483928377552116
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.04362447902839595	0.27153228802593066	784	1	nav	bound	no	10_10	5000	5000	all	10_10	226	spot	0.2435118227624237
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.07355732303641814	0.3059750483349256	784	1	nav	bound	no	10_10	10000	10000	all	10_10	226	spot	0.2404886394307218
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.04621760020151533	0.14970175044063797	784	1	nav	bound	no	10_10	FOC	784	all	10_10	226	spot	0.2372635672169749
