lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
lap	verb	lap/verb	lappen	True	1	1.371688	2720.0	10.0
,	punct	,/punct	,	True	2			
gaas	noun	gaas/noun	gaas	True	3	3.2076244	431.0	10.0
stuk	noun	stuk/noun	stukken	True	4	0.5194376	114181.0	180.0
:	punct	:/punct	:	True	5			
alles	noun	alles/noun	alles	True	6	-0.10984344	209596.0	176.0
van	prep	van/prep	van	True	7	0.10801517	12638933.0	13168.0
maar	vg	maar/vg	maar	True	8			
,	punct	,/punct	,	True	9			
kwast	noun	kwast/noun	kwasten	True	10	2.2181735000000002	696.0	6.0
groot	adj	groot/adj	grote	True	11	-0.20174270000000002	774779.0	592.0
alleen	adj	alleen/adj	alleen	True	12	-0.0039491914000000005	178364.0	167.0
niet	adv	niet/adv	niet	True	13	-0.1563957	3455007.0	2766.0
gebruik	verb	gebruik/verb	gebruikte	True	14	1.6675233	135616.0	673.0
Bacon	name	Bacon/name	Bacon	True	15			
								
,	punct	,/punct	,	True	1			
spons	noun	spons/noun	sponzen	True	2	3.0503263	858.0	17.0
,	punct	,/punct	,	True	3			
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
rand	noun	rand/noun	rand	True	5	-0.2788555	16912.0	12.0
van	prep	van/prep	van	True	6	0.10801517	12638933.0	13168.0
een	det	een/det	een	True	7	0.08586117	11075723.0	11304.0
vuilnisemmer_deksel	noun	vuilnisemmer_deksel/noun	vuilnisemmer-deksel	True	8			
of	vg	of/vg	of	True	9			
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
dop	noun	dop/noun	dop	True	11			
van	prep	van/prep	van	True	12	0.10801517	12638933.0	13168.0
een	det	een/det	een	True	13	0.08586117	11075723.0	11304.0
verf_tube	noun	verf_tube/noun	verftube	True	14			
.	punct	./punct	.	True	15			
								
geen	det	geen/det	geen	True	1	0.15619913	1048752.0	1143.0
ben	verb	ben/verb	zijn	True	2	0.11948643	9938754.0	10476.0
bloed_monster	noun	bloed_monster/noun	bloedmonsters	True	3	2.8270392	316.0	5.0
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
analyseer	verb	analyseer/verb	analyseren	True	6	1.0707158	7303.0	20.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
bij	prep	bij/prep	Bij	True	8	0.09859445	1803877.0	1858.0
""""	punct	"""/punct"	""""	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
toon_aan	verb	toon_aan/verb	aangetoond	False	13			
niet	adv	niet/adv	niet	False	14	-0.1563957	3455007.0	2766.0
doping	noun	doping/noun	doping	False	15	1.1664983	6730.0	20.0
								
vind	verb	vind/verb	gevonden	True	1	0.18175197	541702.0	608.0
die	pron	die/pron	die	True	2	0.712046	2519801.0	4832.0
wijs	verb	wijs/verb	wijzen	True	3	0.08641589	65402.0	67.0
op	prep	op/prep	op	True	4	-0.12103614	4502370.0	3724.0
doping	noun	doping/noun	doping	True	5	1.1664983	6730.0	20.0
.	punct	./punct	.	True	6			
""""	punct	"""/punct"	""""	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
Armstrong	name	Armstrong/name	Armstrong	False	10			
hekel	verb	hekel/verb	hekelde	False	11			
vorige	adj	vorige/adj	vorige	False	12			
week	noun	week/noun	week	False	13	-0.57132536	444591.0	234.0
het	det	het/det	het	False	14	0.17108841	11650779.0	12929.0
feit	noun	feit/noun	feit	False	15	-0.78527826	86310.0	37.0
								
de	det	de/det	de	True	1	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
verwerk	verb	verwerk/verb	verwerken	True	3	2.0044398	22180.0	154.0
schuindraads	noun	schuindraads/noun	schuindraads	True	4			
het	det	het/det	het	True	5	0.17108841	11650779.0	12929.0
,	punct	,/punct	,	True	6			
moulage_techniek	noun	moulage_techniek/noun	moulage-techniek	True	7			
haar	det	haar/det	haar	True	8	-0.27750027	570905.0	406.0
door	prep	door/prep	door	True	9	0.48206547	1310789.0	1989.0
bekend	adj	bekend/adj	bekend	True	10	0.5234055000000001	128314.0	202.0
vooral	adv	vooral/adv	vooral	True	11	0.25375460000000005	333204.0	404.0
word	verb	word/verb	werd	True	12	0.32554355	3486710.0	4517.0
Vionnet	name	Vionnet/name	Vionnet	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
en	vg	en/vg	en	True	1			
ze	pron	ze/pron	ze	True	2	0.09876603	1808509.0	1877.0
ontwerp	verb	ontwerp/verb	ontwierp	True	3	1.4792957	15553.0	64.0
haar	det	haar/det	haar	True	4	-0.27750027	570905.0	406.0
dromerig	adj	dromerig/adj	dromerige	True	5	0.36156735	1484.0	2.0
en	vg	en/vg	en	True	6			
ingenieus	adj	ingenieus/adj	ingenieuze	True	7	1.4006696	2357.0	9.0
japponnen	noun	japponnen/noun	japponnen	True	8			
niet	adv	niet/adv	niet	True	9	-0.1563957	3455007.0	2766.0
op	prep	op/prep	op	True	10	-0.12103614	4502370.0	3724.0
papier	noun	papier/noun	papier	True	11			
,	punct	,/punct	,	True	12			
maar	vg	maar/vg	maar	True	13			
direct	adj	direct/adj	direct	True	14			
op	prep	op/prep	op	True	15	-0.12103614	4502370.0	3724.0
								
maar	vg	maar/vg	maar	True	1			
aanpak	noun	aanpak/noun	aanpak	True	2	-0.6230891	27922.0	14.0
de	det	de/det	de	True	3	0.042483103	28074105.0	27384.0
zolang	comp	zolang/comp	zolang	True	4			
musical	noun	musical/noun	musical	True	5	-1.1206743000000001	9936.0	3.0
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
voor	prep	voor/prep	voor	True	7	0.11409776	3806927.0	3977.0
geschikt	adj	geschikt/adj	geschikt	True	8	0.64536566	21816.0	39.0
ben	verb	ben/verb	is	True	9	0.11948643	9938754.0	10476.0
onderwerp	noun	onderwerp/noun	onderwerp	True	10	-0.22890063	33516.0	25.0
ieder	det	ieder/det	Ieder	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
me	pron	me/pron	me	False	15			
								
tot	prep	tot/prep	tot	True	1	0.34323892	1139189.0	1503.0
drama	noun	drama/noun	drama	True	2	-0.012501351	19580.0	18.0
lever_op	verb	lever_op/verb	oplevert	True	3	1.1418481000000003	72903.0	213.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
destijds	adv	destijds/adv	Destijds	False	7			
word	verb	word/verb	werd	False	8	0.32554355	3486710.0	4517.0
er	adv	er/adv	er	False	9	0.26746336	1744977.0	2141.0
over	prep	over/prep	over	False	10	-0.013920301999999999	1300877.0	1199.0
West	name	West/name	West	False	11			
Side	name	Side/name	Side	False	12			
Story	name	Story/name	Story	False	13			
zeg	verb	zeg/verb	gezegd	False	14	-0.5048358000000001	982307.0	557.0
:	punct	:/punct	:	False	15			
								
natuurlijk	adj	natuurlijk/adj	natuurlijke	True	1	0.5986073000000001	149989.0	256.0
op	prep	op/prep	op	True	2	-0.12103614	4502370.0	3724.0
maak	verb	maak/verb	maken	True	3	0.33414805	801559.0	1047.0
kan	verb	kan/verb	kan	True	4	0.21089001	1969534.0	2277.0
winst	noun	winst/noun	winst	True	5	-2.1530948	83532.0	9.0
beperkt	adj	beperkt/adj	beperkt	True	6	0.026536819	33306.0	32.0
slechts	adv	slechts/adv	slechts	True	7	-0.010358283000000001	133553.0	124.0
doch	vg	doch/vg	doch	True	8			
,	punct	,/punct	,	True	9			
middel	noun	middel/noun	middelen	True	10	1.3584183	48001.0	175.0
syntetisch	adj	syntetisch/adj	synthetische	True	11			
aan	prep	aan/prep	aan	True	12	-0.026573827	2153601.0	1963.0
verdien	verb	verdien/verb	verdient	True	13			
veel	det	veel/det	veel	True	14	0.9460912	287287.0	692.0
industrie	noun	industrie/noun	industrie	True	15	1.9173706999999998	15442.0	98.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
dat	det	dat/det	Dat	False	4	-0.02883381	1849436.0	1688.0
kom	verb	kom/verb	komt	False	5	-0.11108114	973909.0	816.0
door	prep	door/prep	door	False	6	0.48206547	1310789.0	1989.0
de	det	de/det	de	False	7	0.042483103	28074105.0	27384.0
licentie	noun	licentie/noun	licenties	False	8			
en	vg	en/vg	en	False	9			
rechte	noun	rechte/noun	rechten	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
zonder	prep	zonder/prep	Zonder	False	14	-0.0012667219	226930.0	207.0
deze	det	deze/det	dezen	False	15	0.5727222	719674.0	1195.0
								
wolk	noun	wolk/noun	wolken	True	1	3.0342643	7814.0	151.0
dicht	adj	dicht/adj	dichte	True	2	0.15849660000000002	39413.0	43.0
relatief	adj	relatief/adj	relatief	True	3	0.36799896	23590.0	32.0
zich	pron	zich/pron	zich	True	4	-0.17294036	1097010.0	865.0
bevind	verb	bevind/verb	bevinden	True	5	0.9153056999999999	37144.0	87.0
vlak	noun	vlak/noun	vlak	True	6	-0.5641725999999999	26146.0	14.0
dit	det	dit/det	dit	True	7	-0.26230493	795783.0	573.0
in	prep	in/prep	In	True	8	0.12174551	9492181.0	10003.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
sta	verb	sta/verb	staat	False	12	-0.21124274	655795.0	497.0
melkweg_stelsel	noun	melkweg_stelsel/noun	melkwegstelsel	False	13			
het	det	het/det	het	False	14	0.17108841	11650779.0	12929.0
van	prep	van/prep	van	False	15	0.10801517	12638933.0	13168.0
								
die	pron	die/pron	die	True	1	0.712046	2519801.0	4832.0
het	det	het/det	het	True	2	0.17108841	11650779.0	12929.0
zichtbaar	adj	zichtbaar/adj	zichtbare	True	3	0.68520105	19366.0	36.0
licht	noun	licht/noun	licht	True	4	0.8152749	34085.0	72.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
ster	noun	ster/noun	sterren	True	6	0.7450861	22971.0	45.0
houd_tegen	verb	houd_tegen/verb	tegenhouden	True	7	0.9082442	12559.0	29.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
infrarood	adj	infrarood/adj	Infrarood	False	11			
licht	noun	licht/noun	licht	False	12	0.8152749	34085.0	72.0
kan	verb	kan/verb	kan	False	13	0.21089001	1969534.0	2277.0
echter	adv	echter/adv	echter	False	14	0.15164703	172600.0	189.0
wel	adv	wel/adv	wel	False	15	-0.13293648	887396.0	729.0
								
