LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	364	lex	10_10	1	weight	5000	5000	nav	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	364	lex	10_10	1	weight	5000	5000	all	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	364	lex	10_10	1	weight	FOC	254	nav	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	364	lex	10_10	1	weight	FOC	364	all	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	364	lex	10_10	1	selection	5000	5000	nav	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	364	lex	10_10	1	selection	5000	5000	all	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	364	lex	10_10	1	selection	FOC	254	nav	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	364	lex	10_10	1	selection	FOC	364	all	4_4	227	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	672	lex	10_10	1	no	5000	5000	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	672	lex	10_10	1	no	5000	5000	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	672	lex	10_10	1	no	FOC	478	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	672	lex	10_10	1	no	FOC	672	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	538	all	10_10	1	weight	5000	5000	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	538	all	10_10	1	weight	5000	5000	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	538	all	10_10	1	weight	FOC	254	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	538	all	10_10	1	weight	FOC	538	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	538	all	10_10	1	selection	5000	5000	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	538	all	10_10	1	selection	5000	5000	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	538	all	10_10	1	selection	FOC	254	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	538	all	10_10	1	selection	FOC	538	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	996	all	10_10	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	996	all	10_10	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	996	all	10_10	1	no	FOC	478	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	996	all	10_10	1	no	FOC	996	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	314	lex	5_5	1	weight	5000	5000	nav	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	314	lex	5_5	1	weight	5000	5000	all	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	314	lex	5_5	1	weight	FOC	212	nav	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	314	lex	5_5	1	weight	FOC	314	all	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	314	lex	5_5	1	selection	5000	5000	nav	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	314	lex	5_5	1	selection	5000	5000	all	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	314	lex	5_5	1	selection	FOC	212	nav	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	314	lex	5_5	1	selection	FOC	314	all	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	418	lex	5_5	1	no	5000	5000	nav	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	418	lex	5_5	1	no	5000	5000	all	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	418	lex	5_5	1	no	FOC	281	nav	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	418	lex	5_5	1	no	FOC	418	all	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	465	all	5_5	1	weight	5000	5000	nav	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	465	all	5_5	1	weight	5000	5000	all	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	465	all	5_5	1	weight	FOC	212	nav	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	465	all	5_5	1	weight	FOC	465	all	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	465	all	5_5	1	selection	5000	5000	nav	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	465	all	5_5	1	selection	5000	5000	all	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	465	all	5_5	1	selection	FOC	212	nav	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	465	all	5_5	1	selection	FOC	465	all	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	637	all	5_5	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	637	all	5_5	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	637	all	5_5	1	no	FOC	281	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	637	all	5_5	1	no	FOC	637	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	229	lex	3_3	1	weight	5000	5000	nav	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	229	lex	3_3	1	weight	5000	5000	all	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	229	lex	3_3	1	weight	FOC	154	nav	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	229	lex	3_3	1	weight	FOC	229	all	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	229	lex	3_3	1	selection	5000	5000	nav	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	229	lex	3_3	1	selection	5000	5000	all	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	229	lex	3_3	1	selection	FOC	154	nav	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	229	lex	3_3	1	selection	FOC	229	all	4_4	206	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	270	lex	3_3	1	no	5000	5000	nav	4_4	216	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	270	lex	3_3	1	no	5000	5000	all	4_4	216	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	270	lex	3_3	1	no	FOC	181	nav	4_4	216	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	270	lex	3_3	1	no	FOC	270	all	4_4	216	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	346	all	3_3	1	weight	5000	5000	nav	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	346	all	3_3	1	weight	5000	5000	all	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	346	all	3_3	1	weight	FOC	154	nav	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	346	all	3_3	1	weight	FOC	346	all	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	346	all	3_3	1	selection	5000	5000	nav	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	346	all	3_3	1	selection	5000	5000	all	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	346	all	3_3	1	selection	FOC	154	nav	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	346	all	3_3	1	selection	FOC	346	all	4_4	230	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	419	all	3_3	1	no	5000	5000	nav	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	419	all	3_3	1	no	5000	5000	all	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	419	all	3_3	1	no	FOC	181	nav	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	419	all	3_3	1	no	FOC	419	all	4_4	234	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	425	lex	10_10	1	weight	5000	5000	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	425	lex	10_10	1	weight	5000	5000	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	425	lex	10_10	1	weight	FOC	296	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	425	lex	10_10	1	weight	FOC	425	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	425	lex	10_10	1	selection	5000	5000	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	425	lex	10_10	1	selection	5000	5000	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	425	lex	10_10	1	selection	FOC	296	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	425	lex	10_10	1	selection	FOC	425	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	936	lex	10_10	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	936	lex	10_10	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	936	lex	10_10	1	no	FOC	660	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	936	lex	10_10	1	no	FOC	936	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	636	all	10_10	1	weight	5000	5000	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	636	all	10_10	1	weight	5000	5000	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	636	all	10_10	1	weight	FOC	296	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	636	all	10_10	1	weight	FOC	636	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	636	all	10_10	1	selection	5000	5000	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	636	all	10_10	1	selection	5000	5000	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	636	all	10_10	1	selection	FOC	296	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	636	all	10_10	1	selection	FOC	636	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	1373	all	10_10	1	no	5000	5000	nav	4_4	238	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	1373	all	10_10	1	no	5000	5000	all	4_4	238	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	1373	all	10_10	1	no	FOC	660	nav	4_4	238	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	1373	all	10_10	1	no	FOC	1373	all	4_4	238	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	354	lex	5_5	1	weight	5000	5000	nav	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	354	lex	5_5	1	weight	5000	5000	all	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	354	lex	5_5	1	weight	FOC	240	nav	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	354	lex	5_5	1	weight	FOC	354	all	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	354	lex	5_5	1	selection	5000	5000	nav	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	354	lex	5_5	1	selection	5000	5000	all	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	354	lex	5_5	1	selection	FOC	240	nav	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	354	lex	5_5	1	selection	FOC	354	all	4_4	228	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	502	lex	5_5	1	no	5000	5000	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	502	lex	5_5	1	no	5000	5000	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	502	lex	5_5	1	no	FOC	346	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	502	lex	5_5	1	no	FOC	502	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	526	all	5_5	1	weight	5000	5000	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	526	all	5_5	1	weight	5000	5000	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	526	all	5_5	1	weight	FOC	240	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	526	all	5_5	1	weight	FOC	526	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	526	all	5_5	1	selection	5000	5000	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	526	all	5_5	1	selection	5000	5000	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	526	all	5_5	1	selection	FOC	240	nav	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	526	all	5_5	1	selection	FOC	526	all	4_4	236	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	755	all	5_5	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	755	all	5_5	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	755	all	5_5	1	no	FOC	346	nav	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	755	all	5_5	1	no	FOC	755	all	4_4	237	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	251	lex	3_3	1	weight	5000	5000	nav	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	251	lex	3_3	1	weight	5000	5000	all	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	251	lex	3_3	1	weight	FOC	170	nav	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	251	lex	3_3	1	weight	FOC	251	all	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	251	lex	3_3	1	selection	5000	5000	nav	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	251	lex	3_3	1	selection	5000	5000	all	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	251	lex	3_3	1	selection	FOC	170	nav	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	251	lex	3_3	1	selection	FOC	251	all	4_4	212	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	301	lex	3_3	1	no	5000	5000	nav	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	301	lex	3_3	1	no	5000	5000	all	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	301	lex	3_3	1	no	FOC	203	nav	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	301	lex	3_3	1	no	FOC	301	all	4_4	222	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	382	all	3_3	1	weight	5000	5000	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	382	all	3_3	1	weight	5000	5000	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	382	all	3_3	1	weight	FOC	170	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	382	all	3_3	1	weight	FOC	382	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	382	all	3_3	1	selection	5000	5000	nav	4_4	233	diskwalificeren	NA
