_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.24883901359220031	-0.09991410668961342	NA	NA	BOW	bound	364	lex	10_10	1	weight	5000	5000	nav	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2206420617645849	-0.013081394154906613	NA	NA	BOW	bound	364	lex	10_10	1	weight	5000	5000	all	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1999665799655791	0.03563543022618664	NA	NA	BOW	bound	364	lex	10_10	1	weight	FOC	254	nav	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1864251708537211	0.03670910087338565	NA	NA	BOW	bound	364	lex	10_10	1	weight	FOC	364	all	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1955720647643899	-0.0023126925309560615	NA	NA	BOW	bound	364	lex	10_10	1	selection	5000	5000	nav	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.16565019928365063	0.0999497236555798	NA	NA	BOW	bound	364	lex	10_10	1	selection	5000	5000	all	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1532250614017945	0.10231509933154542	NA	NA	BOW	bound	364	lex	10_10	1	selection	FOC	254	nav	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1473064758515877	0.10687504336494053	NA	NA	BOW	bound	364	lex	10_10	1	selection	FOC	364	all	4_4	227	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.24721422970884926	0.10051272465902585	NA	NA	BOW	bound	672	lex	10_10	1	no	5000	5000	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.1819823892864691	0.23919916937302008	NA	NA	BOW	bound	672	lex	10_10	1	no	5000	5000	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.15235508542060794	0.19369431252294855	NA	NA	BOW	bound	672	lex	10_10	1	no	FOC	478	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.15057299807516814	0.19572860929873584	NA	NA	BOW	bound	672	lex	10_10	1	no	FOC	672	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.04238560738129593	-0.029557874682270165	NA	NA	BOW	bound	538	all	10_10	1	weight	5000	5000	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.014489635925826371	0.04700224940571304	NA	NA	BOW	bound	538	all	10_10	1	weight	5000	5000	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0375141777308972	0.09310758997128517	NA	NA	BOW	bound	538	all	10_10	1	weight	FOC	254	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.059129973166761086	0.09607639919664684	NA	NA	BOW	bound	538	all	10_10	1	weight	FOC	538	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.127056047321256	0.08865832174920403	NA	NA	BOW	bound	538	all	10_10	1	selection	5000	5000	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.10182819293182482	0.15406848458168	NA	NA	BOW	bound	538	all	10_10	1	selection	5000	5000	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07659551877313782	0.15530637075196438	NA	NA	BOW	bound	538	all	10_10	1	selection	FOC	254	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.09514148491492971	0.16558556689676882	NA	NA	BOW	bound	538	all	10_10	1	selection	FOC	538	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.2671162851098854	0.25638204916695506	NA	NA	BOW	bound	996	all	10_10	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.27719871562183607	0.2995743780314505	NA	NA	BOW	bound	996	all	10_10	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.15129862494702553	0.2674597180075681	NA	NA	BOW	bound	996	all	10_10	1	no	FOC	478	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1607131103252231	0.27771757191117774	NA	NA	BOW	bound	996	all	10_10	1	no	FOC	996	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2363750134623908	-0.1494984848511292	NA	NA	BOW	bound	314	lex	5_5	1	weight	5000	5000	nav	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.21404482073334313	-0.1195388277032152	NA	NA	BOW	bound	314	lex	5_5	1	weight	5000	5000	all	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1917953573364919	-0.04234080971499437	NA	NA	BOW	bound	314	lex	5_5	1	weight	FOC	212	nav	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.18253402475485203	-0.04469756358304623	NA	NA	BOW	bound	314	lex	5_5	1	weight	FOC	314	all	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.22029250182429644	-0.09712480077863916	NA	NA	BOW	bound	314	lex	5_5	1	selection	5000	5000	nav	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1927419058698599	-0.04934832646299387	NA	NA	BOW	bound	314	lex	5_5	1	selection	5000	5000	all	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16336745527794241	7.976315650214552e-4	NA	NA	BOW	bound	314	lex	5_5	1	selection	FOC	212	nav	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.15790030927543078	5.607100109274779e-4	NA	NA	BOW	bound	314	lex	5_5	1	selection	FOC	314	all	4_4	222	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.28151418175113624	-0.06509781593153127	NA	NA	BOW	bound	418	lex	5_5	1	no	5000	5000	nav	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.2732587363375272	0.022449198478870044	NA	NA	BOW	bound	418	lex	5_5	1	no	5000	5000	all	4_4	230	diskwalificeren	NA
