LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		haken.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	375	lex	10_10	1	weight	5000	5000	nav	4_4	246	haken
		haken.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	375	lex	10_10	1	weight	FOC	375	nav	4_4	246	haken
		haken.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	375	lex	10_10	1	selection	5000	5000	nav	4_4	246	haken
		haken.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	375	lex	10_10	1	selection	FOC	375	nav	4_4	246	haken
		haken.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	722	lex	10_10	1	no	5000	5000	nav	4_4	249	haken
		haken.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	722	lex	10_10	1	no	FOC	722	nav	4_4	249	haken
		haken.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	556	all	10_10	1	weight	5000	5000	nav	4_4	251	haken
		haken.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	556	all	10_10	1	weight	FOC	556	nav	4_4	251	haken
		haken.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	556	all	10_10	1	selection	5000	5000	nav	4_4	251	haken
		haken.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	556	all	10_10	1	selection	FOC	556	nav	4_4	251	haken
		haken.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	1040	all	10_10	1	no	5000	5000	nav	4_4	251	haken
		haken.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	1040	all	10_10	1	no	FOC	1040	nav	4_4	251	haken
		haken.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	320	lex	5_5	1	weight	5000	5000	nav	4_4	244	haken
		haken.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	320	lex	5_5	1	weight	FOC	320	nav	4_4	244	haken
		haken.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	320	lex	5_5	1	selection	5000	5000	nav	4_4	244	haken
		haken.BOWbound5lex.PPMIselection.LENGTHFOC	BOW	bound	320	lex	5_5	1	selection	FOC	320	nav	4_4	244	haken
		haken.BOWbound5lex.PPMIno.LENGTH5000	BOW	bound	440	lex	5_5	1	no	5000	5000	nav	4_4	247	haken
		haken.BOWbound5lex.PPMIno.LENGTHFOC	BOW	bound	440	lex	5_5	1	no	FOC	440	nav	4_4	247	haken
		haken.BOWbound5all.PPMIweight.LENGTH5000	BOW	bound	474	all	5_5	1	weight	5000	5000	nav	4_4	251	haken
		haken.BOWbound5all.PPMIweight.LENGTHFOC	BOW	bound	474	all	5_5	1	weight	FOC	474	nav	4_4	251	haken
		haken.BOWbound5all.PPMIselection.LENGTH5000	BOW	bound	474	all	5_5	1	selection	5000	5000	nav	4_4	251	haken
		haken.BOWbound5all.PPMIselection.LENGTHFOC	BOW	bound	474	all	5_5	1	selection	FOC	474	nav	4_4	251	haken
		haken.BOWbound5all.PPMIno.LENGTH5000	BOW	bound	658	all	5_5	1	no	5000	5000	nav	4_4	251	haken
		haken.BOWbound5all.PPMIno.LENGTHFOC	BOW	bound	658	all	5_5	1	no	FOC	658	nav	4_4	251	haken
		haken.BOWbound3lex.PPMIweight.LENGTH5000	BOW	bound	216	lex	3_3	1	weight	5000	5000	nav	4_4	225	haken
		haken.BOWbound3lex.PPMIweight.LENGTHFOC	BOW	bound	216	lex	3_3	1	weight	FOC	216	nav	4_4	225	haken
		haken.BOWbound3lex.PPMIselection.LENGTH5000	BOW	bound	216	lex	3_3	1	selection	5000	5000	nav	4_4	225	haken
		haken.BOWbound3lex.PPMIselection.LENGTHFOC	BOW	bound	216	lex	3_3	1	selection	FOC	216	nav	4_4	225	haken
		haken.BOWbound3lex.PPMIno.LENGTH5000	BOW	bound	267	lex	3_3	1	no	5000	5000	nav	4_4	230	haken
		haken.BOWbound3lex.PPMIno.LENGTHFOC	BOW	bound	267	lex	3_3	1	no	FOC	267	nav	4_4	230	haken
