LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		herhalen.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	406	lex	10_10	1	weight	5000	5000	nav	4_4	305	herhalen
		herhalen.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	406	lex	10_10	1	weight	FOC	406	nav	4_4	305	herhalen
		herhalen.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	406	lex	10_10	1	selection	5000	5000	nav	4_4	305	herhalen
		herhalen.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	406	lex	10_10	1	selection	FOC	406	nav	4_4	305	herhalen
		herhalen.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	888	lex	10_10	1	no	5000	5000	nav	4_4	312	herhalen
		herhalen.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	888	lex	10_10	1	no	FOC	888	nav	4_4	312	herhalen
		herhalen.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	610	all	10_10	1	weight	5000	5000	nav	4_4	311	herhalen
		herhalen.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	610	all	10_10	1	weight	FOC	610	nav	4_4	311	herhalen
		herhalen.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	610	all	10_10	1	selection	5000	5000	nav	4_4	311	herhalen
		herhalen.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	610	all	10_10	1	selection	FOC	610	nav	4_4	311	herhalen
		herhalen.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	1268	all	10_10	1	no	5000	5000	nav	4_4	312	herhalen
		herhalen.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	1268	all	10_10	1	no	FOC	1268	nav	4_4	312	herhalen
		herhalen.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	300	lex	5_5	1	weight	5000	5000	nav	4_4	292	herhalen
		herhalen.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	300	lex	5_5	1	weight	FOC	300	nav	4_4	292	herhalen
		herhalen.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	300	lex	5_5	1	selection	5000	5000	nav	4_4	292	herhalen
