huldigen.BOWbound10lex.PPMIweight.LENGTH5000	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC	huldigen.BOWbound10lex.PPMIselection.LENGTH5000	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC	huldigen.BOWbound10lex.PPMIno.LENGTH5000	huldigen.BOWbound10lex.PPMIno.LENGTHFOC	huldigen.BOWbound10all.PPMIweight.LENGTH5000	huldigen.BOWbound10all.PPMIweight.LENGTHFOC	huldigen.BOWbound10all.PPMIselection.LENGTH5000	huldigen.BOWbound10all.PPMIselection.LENGTHFOC	huldigen.BOWbound10all.PPMIno.LENGTH5000	huldigen.BOWbound10all.PPMIno.LENGTHFOC	huldigen.BOWbound5lex.PPMIweight.LENGTH5000	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC	huldigen.BOWbound5lex.PPMIselection.LENGTH5000	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC	huldigen.BOWbound5lex.PPMIno.LENGTH5000	huldigen.BOWbound5lex.PPMIno.LENGTHFOC	huldigen.BOWbound5all.PPMIweight.LENGTH5000	huldigen.BOWbound5all.PPMIweight.LENGTHFOC	huldigen.BOWbound5all.PPMIselection.LENGTH5000	huldigen.BOWbound5all.PPMIselection.LENGTHFOC	huldigen.BOWbound5all.PPMIno.LENGTH5000	huldigen.BOWbound5all.PPMIno.LENGTHFOC	huldigen.BOWbound3lex.PPMIweight.LENGTH5000	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC	huldigen.BOWbound3lex.PPMIselection.LENGTH5000	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC	huldigen.BOWbound3lex.PPMIno.LENGTH5000	huldigen.BOWbound3lex.PPMIno.LENGTHFOC	huldigen.BOWbound3all.PPMIweight.LENGTH5000	huldigen.BOWbound3all.PPMIweight.LENGTHFOC	huldigen.BOWbound3all.PPMIselection.LENGTH5000	huldigen.BOWbound3all.PPMIselection.LENGTHFOC	huldigen.BOWbound3all.PPMIno.LENGTH5000	huldigen.BOWbound3all.PPMIno.LENGTHFOC	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC	huldigen.BOWnobound10lex.PPMIno.LENGTH5000	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC	huldigen.BOWnobound10all.PPMIweight.LENGTH5000	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC	huldigen.BOWnobound10all.PPMIselection.LENGTH5000	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC	huldigen.BOWnobound10all.PPMIno.LENGTH5000	huldigen.BOWnobound10all.PPMIno.LENGTHFOC	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC	huldigen.BOWnobound5lex.PPMIno.LENGTH5000	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC	huldigen.BOWnobound5all.PPMIweight.LENGTH5000	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC	huldigen.BOWnobound5all.PPMIselection.LENGTH5000	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC	huldigen.BOWnobound5all.PPMIno.LENGTH5000	huldigen.BOWnobound5all.PPMIno.LENGTHFOC	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000	huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC	huldigen.BOWnobound3lex.PPMIno.LENGTH5000	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC	huldigen.BOWnobound3all.PPMIweight.LENGTH5000	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC	huldigen.BOWnobound3all.PPMIselection.LENGTH5000	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC	huldigen.BOWnobound3all.PPMIno.LENGTH5000	huldigen.BOWnobound3all.PPMIno.LENGTHFOC	huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000	huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC	huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000	huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC	huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000	huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC	huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC	huldigen.LEMMAREL1.PPMIweight.LENGTH5000	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC	huldigen.LEMMAREL1.PPMIselection.LENGTH5000	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC	huldigen.LEMMAREL1.PPMIno.LENGTH5000	huldigen.LEMMAREL1.PPMIno.LENGTHFOC	huldigen.LEMMAREL2.PPMIweight.LENGTH5000	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC	huldigen.LEMMAREL2.PPMIselection.LENGTH5000	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC	huldigen.LEMMAREL2.PPMIno.LENGTH5000	huldigen.LEMMAREL2.PPMIno.LENGTHFOC	_model
0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10lex.PPMIweight.LENGTH5000
1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC
1e-6	1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10lex.PPMIselection.LENGTH5000
1e-6	1e-6	1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC
1e-6	1e-6	1e-6	1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10lex.PPMIno.LENGTH5000
1e-6	1e-6	1e-6	1e-6	1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10lex.PPMIno.LENGTHFOC
1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10all.PPMIweight.LENGTH5000
1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10all.PPMIweight.LENGTHFOC
1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	0	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	huldigen.BOWbound10all.PPMIselection.LENGTH5000
1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	4.440892098500626e-16	0	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	1e-6	huldigen.BOWbound10all.PPMIselection.LENGTHFOC
