id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
church/NN/br-a10/1850	-0.0662821298199924	0.0533306573137727	church	NN	C	C	C	CDE	 adding that the denomination had a national goal of one <font color=green>church</font>  for every 10000 persons.`` In this light we need 1000	Z	Z	Z	Z	Z
church/NN/br-a21/677	0.220473854109546	-0.132014305975764	church	NN	D	D	DE	CDE	 for 10 a. m. tomorrow in St. Anne 's Catholic <font color=green>Church</font> , 31978 Mound, in Warren. The mother and daughter, who will	Z	Z	Z	Z	Z
church/NN/br-a31/1395	0.0622800384083351	-0.0603630030518534	church	NN	D	D	DE	CDE	 from 4 to 8 p. m. Sunday at First Presbyterian <font color=green>Church</font> . At that time the second half of the Christian Youth	Z	Z	Z	Z	Z
church/NN/br-a31/2087	0.125797908842301	-0.139107543819342	church	NN	D	D	DE	CDE	 Family'' at 7: 30 p. m. Sunday at Christ Lutheran <font color=green>Church</font> . Mr. and Mrs. George Treadwell will be honored at a	Z	Z	Z	Z	Z
church/NN/br-a31/2241	-0.00649800099565137	-0.273817688704651	church	NN	C	C	C	CDE	 40 and 11 a. m. Sunday. New officers of the <font color=green>church</font>  will be ordained and installed at the 7: 30 p.	Z	Z	Z	Z	Z
church/NN/br-b08/2363	0.0720518062264163	-0.0209946258479368	church	NN	D	D	DE	CDE	 through him. But how little love we give him. The <font color=green>church</font>  truly is not a rest home for saints, but a	Z	Z	Z	Z	Z
church/NN/br-d02/706	0.103424228044	0.0711127349108906	church	NN	A	A	AB	AB	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be	church%1:14:00::	B	B	AB	AB
church/NN/br-d02/923	0.0245563252792077	0.0606926684734722	church	NN	A	A	AB	AB	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world	church%1:14:00::	B	B	AB	AB
church/NN/br-d03/1350	0.0605590526765383	0.00441698613633682	church	NN	E	E	DE	CDE	 as women in church, and to hear almost everyone in <font color=green>church</font>  congregations reciting the Latin prayers and responses at Mass. They	church%1:06:00::	D	D	DE	CDE
church/NN/br-d03/2097	0.0562812236673213	0.00450431861090584	church	NN	A	A	AB	AB	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice	church%1:14:00::	B	B	AB	AB
church/NN/br-d03/721	0.218614890048633	-0.26478936948141	church	NN	B	B	AB	AB	 crowds going in and out of the Birmingham Oratory( Catholic) <font color=green>Church</font>  on Sunday mornings. She found this a marvel because, as	church%1:06:00::	D	D	DE	CDE
church/NN/br-d03/862	0.0144253981971022	-0.0362120581063336	church	NN	B	B	AB	AB	 to a newspaper report of the 1961 statistics of the <font color=green>Church</font>  of England, the`` total of confirmed members is 9748000, but	church_of_england%1:14:00::	B2	B	AB	AB
church/NN/br-d06/2174	0.0914711216349206	0.0246760730573085	church	NN	C	C	C	CDE	 spiritually. No amount of religious ceremonies or even joining a <font color=green>church</font>  will relieve the gnawing of your`` inner'' space. Why? Because	Z	Z	Z	Z	Z
church/NN/br-d09/724	0.0109310310058952	-0.014325707130677	church	NN	C	C	C	CDE	 as well as the program and activities of the local <font color=green>church</font> . The lay leadership of the church may be invited to	Z	Z	Z	Z	Z
church/NN/br-d09/742	0.0103237592135039	-0.00754386439085255	church	NN	C	C	C	CDE	 may be invited to speak on the various phases of <font color=green>church</font>  life, service opportunities, the church school, missions, men 's work	Z	Z	Z	Z	Z
church/NN/br-d10/1913	0.073646310584282	0.0747732892123772	church	NN	A	A	AB	AB	 impressive Roman Catholic defense of the practical autonomy of both <font color=green>church</font>  and state. The failure at that time of the Puerto	Z	Z	Z	Z	Z
church/NN/br-d10/2187	0.326965313235618	0.208606481937458	church	NN	A	A	AB	AB	 for insisting that there is no salvation outside the visible <font color=green>church</font> . In mentioning this under`` salvation reconsidered'' I do not mean	Z	Z	Z	Z	Z
church/NN/br-d12/976	0.00856944177346754	-0.0172272481310233	church	NN	C	C	C	CDE	 social and professional organizations, as citizens and civic leaders, as <font color=green>church</font>  laymen, as university alumni, as newspaper readers, etc.. From such	Z	Z	Z	Z	Z
church/NN/br-d16/220	0.17969017262666	0.0920694836914055	church	NN	B	B	AB	AB	 a short reading of the Holy Scriptures''. Since the Catholic <font color=green>Church</font>  expresses such desire that the Sacred Scriptures be read, the	Z	Z	Z	Z	Z
church/NN/br-e13/272	0.121946091684955	0.0725145944417905	church	NN	B	B	AB	AB	 shifted religions- although the Patriarch, or Pope, of the Orthodox <font color=green>Church</font>  continued to live there, and still does- and became the	Z	Z	Z	Z	Z
church/NN/br-e13/754	0.0404689208174229	-0.13955900502066	church	NN	D	D	DE	CDE	 the first of which was begun by Constantine, this fourth <font color=green>church</font>  was started by Justinian in 532 and completed twenty years	Z	Z	Z	Z	Z
church/NN/br-f15/713	0.094980067219037	0.100409602964486	church	NN	B	B	AB	AB	 permit birth control only for medical reasons. The Roman Catholic <font color=green>Church</font> , however, sanctions a much more liberal policy on family planning	roman_catholic_church%1:14:00::	B1	B	AB	AB
church/NN/br-f44/1076	0.0241962207293869	0.08450560832031	church	NN	C	C	C	CDE	 and economic level of the congregation; the mission of the <font color=green>church</font>  is actually a process of informal co-optation; the lay ministry	church%1:14:00::	B	B	AB	AB
church/NN/br-f44/368	0.00820543987638167	-0.00590579924905498	church	NN	C	C	C	CDE	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core	church%1:14:00::	B	B	AB	AB
church/NN/br-f44/667	0.0627762098931682	0.0406054748564177	church	NN	A	A	AB	AB	 's Mission''; theologians have been stressing the fact that the <font color=green>Church</font>  does not exist for its own sake but as a	church%1:14:00::	B	B	AB	AB
church/NN/br-g12/1271	0.362379062523926	0.166567096687039	church	NN	D	D	DE	CDE	 and gestured toward the Madeleine. The classical lines of the <font color=green>church</font>  which Napoleon thought of as a Temple of Glory, dominated	church%1:06:00::	D	D	DE	CDE
church/NN/br-j23/1105	0.013472836744483	-0.00195773026997112	church	NN	C	C	C	CDE	 which is reflective of our common religion. Even the non <font color=green>church</font>  members- the freewheelers, marginal religionists and so on- have the	church_member%1:18:00::	C	C	C	CDE
church/NN/br-j57/2237	0.161201739355885	0.00171982036700851	church	NN	A	A	AB	AB	 which reached Christianity by the way of Stoicism through the <font color=green>Church</font>  Fathers of Late Antiquity.	church_father%1:18:00::	A	A	AB	AB
church/NN/br-k04/1493	0.0364700746142302	0.00590052686705074	church	NN	C	C	C	CDE	 have a better church, a more business-like conduct of the <font color=green>church</font>  organization, and an effort to get this religious center out	church%1:14:00::	B	B	AB	AB
church/NN/br-k04/1578	0.0416663012659977	-0.0273579044558284	church	NN	D	D	DE	CDE	 impossible. The bank which held the mortgage on the old <font color=green>church</font>  declared that the interest was considerably in arrears, and the	church%1:06:00::	D	D	DE	CDE
church/NN/br-k04/1634	0.0900153431924198	-0.070829558508484	church	NN	D	D	DE	CDE	 to colored folk. When it was proposed to rebuild the <font color=green>church</font> , Wilson found that the terms for a new mortgage were	church%1:06:00::	D	D	DE	CDE
church/NN/br-k04/1807	0.0619737313344122	-0.0939811228981074	church	NN	D	D	DE	CDE	 of money that has been invested by whites around that <font color=green>church</font> ? Tenements, stores, saloons, some gambling, I hope not too much	church%1:06:00::	D	D	DE	CDE
church/NN/br-k04/1874	0.152786088139617	-0.0872791682991974	church	NN	D	D	DE	CDE	 were you I would just plan to repair the old <font color=green>church</font>  so it would last for five or ten years. By	church%1:06:00::	D	D	DE	CDE
church/NN/br-k04/828	0.0296954446241429	-0.0293844104156424	church	NN	C	C	C	CDE	 the home of one of the old members of the <font color=green>church</font> , a woman named Catt who, as Wilson afterward found, was	church%1:14:00::	B	B	AB	AB
church/NN/br-k06/1473	0.253337254840531	-0.0341032679358425	church	NN	D	D	DE	CDE	 hands tucked under his coattails, and staring into the dark <font color=green>church</font> . The figure was wreathed in an extraordinary luminescence. The boy	church%1:06:00::	D	D	DE	CDE
church/NN/br-k06/852	0.277359349856211	-0.140429762608843	church	NN	D	D	DE	CDE	 Church with its high steeple and clock. There was no <font color=green>church</font>  like Drew Church, no preacher like Papa, who was intimate	church%1:06:00::	D	D	DE	CDE
church/NN/br-k10/1802	0.166767185146894	-0.0588537298048787	church	NN	B	B	AB	AB	 Geneva, saying that he had been a bishop of the <font color=green>Church</font>  of Rome and had been persecuted in Paris for his	church_of_rome%1:14:00::	B1	B	AB	AB
church/NN/br-k10/205	0.229993552773802	0.0123864069040949	church	NN	A	A	AB	AB	 that the couple would have to be punished if the <font color=green>Church</font>  was to be respected.`` I have told you before, and	church%1:14:00::	B	B	AB	AB
church/NN/br-k10/561	0.0734137798443806	-0.0536373430326511	church	NN	A	A	AB	AB	 weeks before, in early November, without being reconciled to the <font color=green>Church</font> . The canons, in a body, had tried to force him	church%1:14:00::	B	B	AB	AB
church/NN/br-k16/1431	0.200519694857531	-0.0818640629152006	church	NN	D	D	DE	CDE	 thickets. Along Wappinger Creek in Dutchess County, past the white <font color=green>church</font>  at Fishkill, past Verplanck 's Point on the east bank	church%1:06:00::	D	D	DE	CDE
church/NN/br-k25/81	-0.00750005852536756	-0.067235891608107	church	NN	D	D	DE	CDE	 whether a private residence in his Pennsylvania county or a <font color=green>church</font>  in Brazil, without it being obvious that he had done	church%1:06:00::	D	D	DE	CDE
church/NN/br-m01/234	0.122454827802708	-0.0443169205352184	church	NN	Z	Z	Z	Z	 the one he was learning to think in. The word`` <font color=green>church</font> '' which turned up over and over again among Jubal 's	Z	Z	Z	Z	Z
church/NN/br-p01/222	0.0763994974889409	-0.101397845513879	church	NN	E	E	DE	CDE	 from its elders. Youth obeyed when commanded. It went to <font color=green>church</font>  on Sunday and one Saturday a month went to confession	church%1:04:00::	E	E	DE	CDE
church/NN/br-p01/829	0.174035280411319	-0.127723422757048	church	NN	D	D	DE	CDE	 to Drexel Street and his back in opposition to the <font color=green>church</font>  behind him. For all he saw or cared to see	church%1:06:00::	D	D	DE	CDE
church/NN/br-p03/76	0.12275023543422	-0.071130048541748	church	NN	E	E	DE	CDE	 to live in California. He 'd mentioned it, himself, at <font color=green>church</font>  and everybody seemed to have the idea that Tolley had	Z	Z	Z	Z	Z
church/NN/br-p09/150	0.135292607209827	-0.179580447602371	church	NN	D	D	DE	CDE	 all right. Wednesday nights after youth fellowship. Out of the <font color=green>church</font>  and into his big car, it tooling over the road	church%1:06:00::	D	D	DE	CDE
church/NN/br-p12/1260	0.116263484124389	-0.0301763703534955	church	NN	E	E	DE	CDE	 snuggled against him, he wondered if she ever went to <font color=green>church</font> . Why did he want her to go to church? he	church%1:04:00::	E	E	DE	CDE
church/NNP/br-b22/1005	6.11386925363148e-05	0.0286588240328866	church	NNP	A	A	AB	AB	 concern itself directly only with the internal affairs of the <font color=green>Church</font> . As it has turned out, however, the excessive enthusiasm in	Z	Z	Z	Z	Z
church/NNP/br-d03/2022	0.229644362638158	-0.0633404951361701	church	NNP	B	B	AB	AB	 comments were equally made by an Anglican parson, a Free <font color=green>Church</font>  minister and a Catholic priest. Catholic priests have frequently appeared	group%1:03:00::	C	C	C	CDE
church/NNP/br-d09/1156	0.0759755963961822	0.0301642723665278	church	NNP	A	A	AB	AB	 There is danger in trying to make admission to the <font color=green>Church</font>  so easy and painless that people will scarcely know that	Z	Z	Z	Z	Z
church/NNP/br-d09/1297	0.0681792854154317	-0.0027747018121402	church	NNP	B	B	AB	AB	 faith and to be received into the fellowship of the <font color=green>Church</font> . This should be a high moment in their lives, a	Z	Z	Z	Z	Z
church/NNP/br-d09/1404	-0.00850105934584502	0.00844383295963176	church	NNP	A	A	AB	AB	 to determine the attitude of the new members toward the <font color=green>Church</font> . It can mean the difference between participation and inaction, spiritual	Z	Z	Z	Z	Z
church/NNP/br-d14/1311	0.047168151102546	-0.0132605764931208	church	NNP	B	B	AB	AB	 men and women of New England ancestry also issued the <font color=green>Church</font>  of Jesus Christ of Latter Day Saints, the Seventh Day	Z	Z	Z	Z	Z
