id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
state/NN/br-a01/1015	-0.104290780326759	0.0829095398476125	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 governor 's race, a top official said Wednesday. Robert Snodgrass, <font color=green>state</font>  GOP chairman, said a meeting held Tuesday night in Blue	3	1	0.73	0.33	7
state/NN/br-a01/1049	-0.100014180561797	-0.266416828612842	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 W. Dorsey added that enthusiasm was picking up for a <font color=green>state</font>  rally to be held Sept. 8 in Savannah at which	2	0	0.52	0	3
state/NN/br-a01/1165	-0.00655358737721895	-0.0236122903670851	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 largest hurdle the Republicans would have to face is a <font color=green>state</font>  law which says that before making a first race, one	2	2	1.24	1	4
state/NN/br-a01/1440	-0.0557068683403549	0.0798438722206561	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 highway reconstruction bonds. The bond issue will go to the <font color=green>state</font>  courts for a friendly test suit to test the validity	2	2	1	1	7
state/NN/br-a01/1835	0.0380342295384446	0.172366085887217	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 education, provided that such funds be received and expended'' as <font color=green>state</font>  funds. Barber, who is in his 13th year as a	3	3	1.09	1	4
state/NN/br-a01/413	0.168402961108442	0.107620248774775	state	NN	press_reportage	press	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 through the welfare departments of all the counties in the <font color=green>state</font>  with the exception of Fulton County, which receives none of	2	2	1.73	1	5
state/NN/br-a02/1165	-0.0462651572832465	0.0686644534177904	state	NN	press_reportage	press	A2	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 attorney general and chief justice of the Texas Supreme Court. <font color=green>State</font>  representatives decided Thursday against taking a poll on what kind	3	2	1.4	0.67	8
state/NN/br-a02/1454	0.059895358384278	0.129123064051718	state	NN	press_reportage	press	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 would increase from$ 5000000 to$ 15000000 the maximum loan the <font color=green>state</font>  could make to a local water project. Cotten construed this	3	2	0.82	0.67	4
state/NN/br-a02/165	-0.023176680747818	-0.0174196638472116	state	NN	press_reportage	press	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 the books`` since Texas was a republic''. It permits the <font color=green>state</font>  to take over bank accounts, stocks and other personal property	4	1	0.87	0.25	5
state/NN/br-a02/2003	0.0344566231894875	0.110100967273667	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 62 session upon the recommendation of Supt. Chester O. Strickland. <font color=green>State</font>  and federal legislation against racial discrimination in employment was called	2	2	1.16	1	8
state/NN/br-a02/214	0.0240424223241383	0.0282052685895645	state	NN	press_reportage	press	A2	A	AB	ABC	state_treasurer%1:18:00::	A2	A	AB	ABC	 companies and other corporations to report such property to the <font color=green>state</font>  treasurer. The escheat law cannot be enforced now because it	3	2	1.01	0.67	7
state/NN/br-a02/470	0.0981088982504677	0.161270195392241	state	NN	press_reportage	press	A1	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 in the scholastic age at a reduced cost to the <font color=green>state</font> . There was no debate as the Senate passed the bill	3	3	1.21	1	5
state/NN/br-a02/620	-0.0606759672479443	0.192347881287964	state	NN	press_reportage	press	A2	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 saving them from coming to Austin to live in the <font color=green>state</font>  deaf school. Dallas may get to hear a debate on	3	3	0.85	1	5
state/NN/br-a03/507	-0.0641878899483589	-0.0731101185287121	state	NN	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 cases. In the two other cases he ruled that the <font color=green>state</font>  had been`` unable to make a case''. Contempt proceedings originally	3	1	0.66	0.33	6
state/NN/br-a04/1377	0.0646511011968073	-0.161295006383855	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 of Cuba by exile groups''. It recommends that the United <font color=green>States</font> `` seek instead to detach the Castro regime from the Communist	1	0	1.06	0	5
