id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	noweight
state/JJ/br-e21/1143	-0.027537511668359	-0.0181654822057674	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or
state/JJ/br-e21/1154	-0.022035068850765	-0.00838044220921445	state	JJ	state%5:00:01:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 parks place emphasis on features which are of national or <font color=green>state</font>  significance, counties should seek out these features which are distinctive
state/JJ/br-e31/1555	-0.101770152147093	-0.0333837568385303	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 to make their cooking easy and their sleeping comfortable. Harassed <font color=green>state</font>  park officials often have more campers than they know what
state/JJ/br-e31/651	-0.00559964221781011	0.00750970852690338	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 the shooting development program have proudly participated in over 53 <font color=green>state</font>  and regional workshops, at which hundreds of school administrators, teachers
state/JJ/br-g17/2159	-0.0440906099136606	-0.011526156909925	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 is involved. How did it happen, for example, that the <font color=green>state</font>  university, that great symbol of American democracy, failed to flourish
state/JJ/br-g17/2327	0.0285949039779859	-0.0491946675584983	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 been the very last of the forty-eight to establish a <font color=green>state</font>  university? The state universities of Maine, New Hampshire, And Vermont
state/JJ/br-g17/2331	0.0638129513599698	0.0458191994394828	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 last of the forty-eight to establish a state university? The <font color=green>state</font>  universities of Maine, New Hampshire, And Vermont are older and
state/JJ/br-g23/486	-0.0487730572643738	0.0611198225693779	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 The writer took a class of college students to the <font color=green>state</font>  hospital for the mentally ill in St. Joseph, Missouri. An
state/JJ/br-h11/1931	-0.00879967409329524	-0.0441086448314054	state	JJ	solid-state%5:00:02:solid:01	D	D	D	D	D	ABC	D	D2	 addition to the basic programs in wavelength standards, spectroscopy, solid <font color=green>state</font>  physics, interactions of the free electron and atomic constants which
state/JJ/br-h11/1986	0.00160363097367294	-0.0688394478597766	state	JJ	solid-state%5:00:02:solid:01	D	D	D	D	D	ABC	D	D2	 the far infrared, the application of infrared techniques to solid <font color=green>state</font>  studies, and increased emphasis on high resolution instrumentation. Two data
state/JJ/br-h14/1724	0.121136817907182	-0.0173415804104552	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 in order to provide matching for the minimum( base) allotment, <font color=green>State</font>  funds had to equal 1954 State funds. Prior to and
state/JJ/br-h14/1730	0.133075534528242	-0.0160038656625016	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 the minimum( base) allotment, State funds had to equal 1954 <font color=green>State</font>  funds. Prior to and since 1960 the rest of the
state/JJ/br-h14/1763	0.045187226654471	0.00147088438187895	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage
state/JJ/br-h14/1868	0.10329269477958	-0.0423527409660404	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 will be matched on the basis of a 40% pivot <font color=green>State</font>  share, with maximum and minimum State shares of 50% and
state/JJ/br-h14/1875	0.136624912454359	-0.0616697011451403	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 of a 40% pivot State share, with maximum and minimum <font color=green>State</font>  shares of 50% and 30%, respectively. The pre 1960 rate
state/JJ/br-h14/1997	0.0295659129008246	-0.0146762405790282	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 rates. The method used for computing the respective Federal and <font color=green>State</font>  shares in total program costs is specifically set forth in
state/JJ/br-h14/332	0.0565768058996629	-0.0185956084056148	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 grants to the States on the basis of population, matching <font color=green>State</font>  expenditures on a 50 - 50 basis. Under P. L.
state/JJ/br-h14/360	0.0195482565987354	-0.0199699748221704	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color=green>State</font>  expenditures in connection with administration and the counseling and placement
state/JJ/br-h14/533	0.0601107133284249	0.006241786427335	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 the authorizations, appropriations, allotment base, Federal grants to States and <font color=green>State</font>  matching funds for this part of the grant program. In
state/JJ/br-h14/747	0.00810532165724178	-0.00973022158150512	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 State. The provisions are also designed to avoid disruption in <font color=green>State</font>  programs already in operation, which might otherwise result from the
state/JJ/br-h15/1500	0.0129289018258454	-0.0110518411373467	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 gather its own information and will receive broad information from <font color=green>State</font>  and Federal sources. It will tell you as soon as
state/JJ/br-j38/1551	0.0117989357614517	0.00191399996551632	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 Federal government but from an exchange of experiences among states. <font color=green>State</font>  and local agencies in the vocational education field must be
state/JJ/br-j38/1590	0.00596443064761847	-0.000202951473572192	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 Federal effort to provide research and information to help guide <font color=green>state</font>  education departments and local school boards in existing programs. A
state/JJ/br-j38/1871	0.0163331074303281	0.00466510718125259	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 for training to meet national skilled manpower needs. If only <font color=green>state</font>  funds were used to pay for the vocational education, it
state/JJ/br-j38/441	0.00875609572948412	0.0116559302634285	state	JJ	state%5:00:02:public:00	A3	A	A	ABC	AB	ABC	AB	A2	 enrolled in courses organized under two special programs administered by <font color=green>state</font>  and local school authorities:( 1) Vocational Education for National Defense
state/JJ/br-j38/86	0.0388020622651068	-0.00218302131950125	state	JJ	state%5:00:02:public:00	A1	A	A	ABC	AB	ABC	AB	A2	 appropriation of$ 7 million to support, on a matching basis, <font color=green>state</font>  administered programs of vocational education in agriculture, trades, industrial skills
state/JJ/br-l14/977	-0.0677627399866033	-0.0172070408801957	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 modern, large, on five acres. Must have cost plenty. The <font color=green>State</font>  cops would check from time to time; pass word when
state/NN/br-a01/1015	-0.0269036586404212	0.143883302400187	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 governor 's race, a top official said Wednesday. Robert Snodgrass, <font color=green>state</font>  GOP chairman, said a meeting held Tuesday night in Blue
state/NN/br-a01/1049	-0.235248835842831	0.0418413127139989	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 W. Dorsey added that enthusiasm was picking up for a <font color=green>state</font>  rally to be held Sept. 8 in Savannah at which
state/NN/br-a01/1165	-0.0544934902408082	0.0254025453143094	state	NN	state%1:14:00::	A3	A	B	ABC	AB	D	AB	B1	 largest hurdle the Republicans would have to face is a <font color=green>state</font>  law which says that before making a first race, one
state/NN/br-a01/1440	-0.0589936909180808	0.0325347865317606	state	NN	state%1:14:00::	A3	A	B	ABC	AB	D	AB	B1	 highway reconstruction bonds. The bond issue will go to the <font color=green>state</font>  courts for a friendly test suit to test the validity
state/NN/br-a01/1835	0.128167797287567	0.0292148534039082	state	NN	state%1:14:00::	A3	A	B	ABC	AB	D	AB	B1	 education, provided that such funds be received and expended'' as <font color=green>state</font>  funds. Barber, who is in his 13th year as a
state/NN/br-a01/413	0.0508721400486395	0.139453283759761	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 through the welfare departments of all the counties in the <font color=green>state</font>  with the exception of Fulton County, which receives none of
state/NN/br-a02/1165	-0.0392903947515727	0.0830520484539234	state	NN	state%1:15:01::	A2	A	A	ABC	AB	ABC	AB	A	 attorney general and chief justice of the Texas Supreme Court. <font color=green>State</font>  representatives decided Thursday against taking a poll on what kind
state/NN/br-a02/1454	0.0854886217290829	-0.0509791548972802	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 would increase from$ 5000000 to$ 15000000 the maximum loan the <font color=green>state</font>  could make to a local water project. Cotten construed this
state/NN/br-a02/165	-0.0436274245441326	0.0219342026884408	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 the books`` since Texas was a republic''. It permits the <font color=green>state</font>  to take over bank accounts, stocks and other personal property
state/NN/br-a02/2003	0.0721179933209293	0.0425418866037986	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 62 session upon the recommendation of Supt. Chester O. Strickland. <font color=green>State</font>  and federal legislation against racial discrimination in employment was called
state/NN/br-a02/214	0.0018284066892091	0.00583429997870691	state	NN	state_treasurer%1:18:00::	A2	A	A	ABC	AB	ABC	AB	A2	 companies and other corporations to report such property to the <font color=green>state</font>  treasurer. The escheat law cannot be enforced now because it
state/NN/br-a02/470	0.0828729091280115	0.114799466218099	state	NN	state%1:14:00::	A1	A	B	ABC	AB	D	AB	B1	 in the scholastic age at a reduced cost to the <font color=green>state</font> . There was no debate as the Senate passed the bill
state/NN/br-a02/620	-0.0182047976689312	0.189112822972956	state	NN	state%1:15:01::	A2	A	A	ABC	AB	ABC	AB	A	 saving them from coming to Austin to live in the <font color=green>state</font>  deaf school. Dallas may get to hear a debate on
state/NN/br-b20/1056	0.0125046175696666	0.100248111921675	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C2	 which will bring down the wall and reunite the city. <font color=green>State</font>  Department officials refusing to show their passes at the boundary
state/NN/br-b20/358	-0.0220327632171899	0.00831527827162733	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 seek a discontinuity in the arms policy of the United <font color=green>States</font>  is the least risky path our government can take. His
state/NN/br-b20/64	-0.0684192488660931	-0.138994290343608	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 what we are getting. The biggest nuclear device the United <font color=green>States</font>  has exploded measured some 15 megatons, although our B-52s are
state/NN/br-c01/1164	-0.0900813877897639	-0.0492536287491887	state	NN	welfare_state%1:14:00::	C	C	B	ABC	C	ABC	AB	B	 we should take from these pages is that the welfare <font color=green>state</font>  in England still allows wild scope for all kinds of
state/NN/br-d03/319	-0.166490714975483	0.085903464999021	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the Roman and Anglican Churches and about the present religious <font color=green>state</font>  of England. Since the Protestant clergy for the most part
