id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
country/NN/br-a05/1184	-0.112855296225015	0.01994547863534	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 Sheraton-Biltmore Hotel that about half of the people in the <font color=green>country</font>  want the`` welfare'' type of government and the other half
country/NN/br-a06/106	0.0843632266861643	-0.0482455477264816	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color=green>Country</font>  Club. It was greeted with a chorus of boos by
country/NN/br-a10/426	-0.0451973342922343	0.0970447491983096	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 States must plan to absorb the exported goods of the <font color=green>country</font> , at what he termed a`` social cost''. Martin said the
country/NN/br-a17/346	0.0486377337195182	-0.0327089811001859	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 will be a stag dinner Friday evening at the Denver <font color=green>Country</font>  Club which will precede the opening of the 1961 golf
country/NN/br-a18/1063	0.0225891835307461	-0.0584141485793347	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 Mrs. John Charles Cotty is chairman of publicity for the <font color=green>country</font>  fair and Mrs. Francis G. Felske and Mrs. Francis Smythe
country/NN/br-a18/24	0.0413790155146516	-0.0281249076375258	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 of the Thrift Shop Committee for May 6 at Philmont <font color=green>Country</font>  Club. The women have a reputation for giving parties that
country/NN/br-a20/641	0.0503174210428205	0.012858056861028	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 and the two civil servants the recipients for selling their <font color=green>country</font>  's secrets. The fact that secrets of the Dreadnought, and
country/NN/br-a26/490	0.0226314568316557	0.00434437611680979	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 price would be quoted regularly in newspapers all over the <font color=green>country</font> . He was also pleased with the wide distribution because he
country/NN/br-a29/2062	0.0415063579099878	-0.0354578904422163	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 weekend they have reserved the entire Stagecoach Inn and adjoining <font color=green>country</font>  club, Saledo, for festivities. Invitations have been extended to some
country/NN/br-a30/292	0.0240222591618651	-0.0101838306810814	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 three-building complex. Fall foliage and flowers will decorate Los Angeles <font color=green>Country</font>  Club for the annual formal party Saturday evening. More than
country/NN/br-a33/399	-0.0274328756299152	-0.0316194977693569	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Regional representatives appointed to serve from each section of the <font color=green>country</font>  include Frank E. Barnes of Boston. President Kennedy could n't
country/NN/br-a33/754	0.0752689783677108	0.0512608165390102	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 serious music''. He added`` I think that sometimes in this <font color=green>country</font>  we are not aware as we should be of the
country/NN/br-a41/1107	0.0017103604724192	-0.054173562925793	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 those Congolese( among them Joseph Kasavubu) who favored splitting the <font color=green>country</font>  into small independent states, Balkanizing it. Second, there were those
country/NN/br-a41/1497	0.0622946582449079	-0.0619474800894733	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 Moise Tshombe, announced that his province had seceded from the <font color=green>country</font> . Confusion became chaos; each succeeding day brought new acts of
country/NN/br-a41/2101	0.0213672583115776	0.024645597694169	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Tshombe, holds 65% of the mineral wealth of the entire <font color=green>country</font> . From October 1960 to February 1961, the U. N. forces
country/NN/br-a44/235	-0.00506561517763685	0.0128671287543538	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 to supplement their annual funds. In some parts of the <font color=green>country</font> , however, a co-operative movement has begun to grow, under the
country/NN/br-b01/1647	-0.00640292259780665	0.0196587713381076	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 become oppressive. Unquestionably Trujillo did some good things for his <font color=green>country</font> : he improved public facilities such as roads and sanitation, attracted
country/NN/br-b01/1784	0.034834107236685	-0.184443861997495	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 character. Tardily the Government here came to understand how this <font color=green>country</font>  's own reputation was tarnished by the association with repression
country/NN/br-b05/482	0.00548638124860907	0.0370919263263944	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 for world trade as a condition of national survival, this <font color=green>country</font>  can have little patience with labor 's family feuds. The
country/NN/br-b09/110	0.113847099430094	-0.0317142333244645	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 the Pod porch, alone. He had that day attended a <font color=green>country</font>  auction, and he had come back with a prize. The
country/NN/br-b10/2098	0.0546142065870448	0.019263211732472	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 in the past few years is still available in this <font color=green>country</font> . The work is executed in England( by hand) and can
country/NN/br-b11/138	-0.000220285076342139	-0.0032126631412862	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 December that would enlist top-drawer Democrats from all over the <font color=green>country</font> . Blueprints for doubling the CDC 's present 55000 enrollment. Arrangements
country/NN/br-b11/1989	0.0591354628082164	0.00018048768127383	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Post was one of the most popular weeklies in the <font color=green>country</font> . But during the second half of the century its fortunes
country/NN/br-b17/1988	0.0107099702090291	0.00896307406739903	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 Humphrey be serious in his proposal? Is nothing in this <font color=green>country</font>  more sacred than the tourists' comfort? Perhaps the idea of
country/NN/br-b25/328	-0.0225281837746895	-0.0197698652597674	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 take a more direct and active part in running the <font color=green>country</font> . Also, elections would be more democratic; there might even be
country/NN/br-b26/178	0.00575630279997202	0.0120223882539774	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 convinced that considering the average quality of teachers in this <font color=green>country</font> , the profession is grossly overpaid. It follows that teachers as
country/NN/br-b27/1175	0.079272623369381	0.0111162217939937	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 to know he is getting mail from all over the <font color=green>country</font>  about the`` abuse'' he is being subjected to. We out
country/NN/br-b27/1218	0.0518614586322982	0.110794778741415	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 if this is the situation in other parts of the <font color=green>country</font> ; apparently it is not. It also happened with the Inauguration
country/NN/br-c01/2379	-0.00366592857023208	0.00478365268566341	country	NN	country%1:14:00::	B	B	B	B	B14	B	BB2	B2	 in this last of the Russian films to reach this <font color=green>country</font>  in the program of joint cultural exchange. Also on the
country/NN/br-c01/621	-0.0765223860841278	-0.185332533970619	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 extraordinary, considers the finest house of its kind in the <font color=green>country</font> - and of course he does n't weep at the capacity
country/NN/br-c02/2222	0.129914640259254	-0.0183140867230428	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 storylines too. He intimated that they were n't doing the <font color=green>country</font>  much good in the Cold War. And to an industry
country/NN/br-c03/731	0.0304557777673169	0.00528837367775089	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 of the very best is only now published in this <font color=green>country</font> , five years after its first publication in England. It is
country/NN/br-c08/1831	0.0151746910341968	0.00825642437872544	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 African roots among the slaves who were brought to this <font color=green>country</font>  and the West Indies, he stressed the close relationship between
country/NN/br-d03/1509	0.0550929821517578	-0.0108488326584962	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 Faith of our Fathers: Mary 's prayers/ Shall win our <font color=green>country</font>  back to thee''. The English saints are widely venerated, quite
country/NN/br-d06/2068	0.012456374404098	0.0887397826512415	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 are more important than worshipping the God who made our <font color=green>country</font>  great. Is forgiveness of past sins, assurance of present help
country/NN/br-d10/1879	0.0921447425421822	0.103419160273238	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 the secularists are less disposed to compromise. And in this <font color=green>country</font>  Gustave Weigel 's delineation of the line between the sacral
country/NN/br-d11/1770	0.0661364208838564	0.0534130644835973	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 would far rather die after a Russian occupation of this <font color=green>country</font> - by some deliberate act of refusal- than die uselessly by
country/NN/br-d14/653	0.00435370171841179	0.040748902512255	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 ways in which it helped shape the ideals of the <font color=green>country</font>  and of the manner in which it stimulated efforts to
country/NN/br-d17/859	-0.00468732788583008	0.0240982538871954	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 into schools the spiritual and moral values on which this <font color=green>country</font>  was built. Thousands of free copies are sent each month
country/NN/br-d17/983	0.0669914339704372	0.0833588301719681	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 in spiritual stories, my roving editors cover not only the <font color=green>country</font> , but the whole world. Glenn Kittler has been twice to
country/NN/br-e06/1085	0.0642909859959465	0.0636651743948654	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 making life easier for the growing boating population of the <font color=green>country</font> ; and to making the owning of a boat simpler. There
country/NN/br-e12/1062	0.0330099668223087	-0.00330041880442574	country	NN	Z	A1	A	Z	A	A	Z	Z	Z	 museums. In contrast are the vast open stretches of ranch <font color=green>country</font>  and oil wells. In San Antonio visit the famous Alamo
country/NN/br-e12/2274	0.137086114416332	-0.056356439917146	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 formations of eroded rock which loom out of the semiarid <font color=green>country</font>  in both parks. Colorado 's Grand Canyon, probably the most
country/NN/br-e12/31	0.0189147321976117	0.00584712382067704	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 textbook description alone, the overwhelming space and variety of this <font color=green>country</font>  held together under one government. The miracle of democratic America
country/NN/br-e28/1281	0.0105982019789131	0.0452118781228998	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 some benefit they can share? In one company covering the <font color=green>country</font>  with a high quality sales force of 10 men, the
country/NN/br-e29/1920	0.0166135427453616	-0.086827694486133	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 a candidate. Since there are almost no schools in the <font color=green>country</font>  offering graduate work in interior design this rule cannot at
country/NN/br-e31/1795	0.151206639040216	0.153633728842042	country	NN	country%1:15:00::;1:14:00::	B4	B	B	B	B14	B	B1	B1	 and( 6) more education. The more people learn about their <font color=green>country</font> , the more they want to learn. Camping is family fun
country/NN/br-e31/1819	0.0679108742006388	-0.0115344533006321	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 and it is helping more Americans see more of the <font color=green>country</font>  than they ever saw before. But make no mistake about
country/NN/br-f02/449	0.0255549131581721	0.0302495788483818	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 been outlawed by the general opinion of civilized mankind. This <font color=green>country</font>  has not used them, and I hope that we never
country/NN/br-f05/2164	0.083262356618025	-0.000326689135713972	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 stubby plane as their link with the rest of the <font color=green>country</font> . The flyer had his share of near-misses. At Fort Ethan
country/NN/br-f09/1740	-0.0166567485428494	-0.0340291560785451	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 taken the passport so that Diane could n't leave the <font color=green>country</font>  without his approval. Officials provided a temporary passport, good only
country/NN/br-f13/1645	0.0246198076388013	0.0580631331590538	country	NN	country%1:15:01::	A	A	A	A	A	A	A	A	 a neighborhood of well-kept homes. There are slums in the <font color=green>country</font>  as well as in the city. Few rural areas are
country/NN/br-f15/664	-0.0224624593427023	0.0373987229757917	country	NN	country%1:14:00::	B	B	B	B	B14	B	BB2	B2	 necessities of life, the degree of population density of a <font color=green>country</font>  and the shortage of housing facilities may legitimately be taken
country/NN/br-f17/2140	-0.013420483470488	0.0612389062518888	country	NN	country%1:15:02::	A1	A	A	A	A	A	A	A1	 three men to cart goods to them from the Mississippi <font color=green>country</font> . Others carried pemmican from`` the Forks'' to St. Paul and
country/NN/br-f18/2329	0.133950013925475	0.0312357850420233	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 have been satisfied to have staid at home when my <font color=green>country</font>  is invaded by a thievin foe By a set of
country/NN/br-f19/1206	0.0236251814029219	0.0301291665104227	country	NN	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 and seldom taught properly to American undergraduates. In addition, this <font color=green>country</font>  has been settled by many peoples of many heritages and
country/NN/br-f19/350	-0.101638762135308	0.00684285282080308	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 Of course, nationalism has really outlived its usefulness in a <font color=green>country</font>  as world oriented as ours, and its continued existence reflects
country/NN/br-f23/1615	0.0234015068081139	-0.00650434011477196	country	NN	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 Soviets understand, moreover, that the first step in turning a <font color=green>country</font>  toward Communism is to turn it against the West. Thus
country/NN/br-f23/1643	-0.0620938457835779	0.0258266902141578	country	NN	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 first stage of a Communist takeover is to`` neutralize'' a <font color=green>country</font> . The second stage is to retain the nominal classification of
country/NN/br-f23/2012	-0.0608743349098811	-0.0361628354311328	country	NN	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 Nixon. Today it is up for grabs. One Latin American <font color=green>country</font> , Cuba, has become a Soviet bridgehead ninety miles off our
