compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp	10	10	nvj	bound	noweight	1	c	10k	all	10	0.215770686240871	248
nocomp	10	10	nvj	bound	noweight	1	c	10k	all	5	0.228309754561303	248
nocomp	10	10	nvj	bound	noweight	1	c	5k	all	10	0.199271348472694	248
nocomp	10	10	nvj	bound	noweight	1	c	5k	all	5	0.222291721126519	248
nocomp	10	10	nvj	bound	noweight	1	s	10k	all	10	0.255947089086843	248
nocomp	10	10	nvj	bound	noweight	1	s	10k	all	5	0.261003458791193	248
nocomp	10	10	nvj	bound	noweight	1	s	5k	all	10	0.242753134470037	248
nocomp	10	10	nvj	bound	noweight	1	s	5k	all	5	0.251361732568464	248
nocomp	10	10	nvj	nobound	noweight	1	c	10k	all	10	0.215863786289657	249
nocomp	10	10	nvj	nobound	noweight	1	c	10k	all	5	0.228543661726233	249
nocomp	10	10	nvj	nobound	noweight	1	c	5k	all	10	0.198938703685493	249
nocomp	10	10	nvj	nobound	noweight	1	c	5k	all	5	0.223434413161305	249
nocomp	10	10	nvj	nobound	noweight	1	s	10k	all	10	0.256135544990576	249
nocomp	10	10	nvj	nobound	noweight	1	s	10k	all	5	0.25826960638845	249
nocomp	10	10	nvj	nobound	noweight	1	s	5k	all	10	0.242783134639178	249
nocomp	10	10	nvj	nobound	noweight	1	s	5k	all	5	0.251619391828957	249
nocomp	3	3	nvjid	bound	noweight	1	c	10k	all	10	0.229658139645071	249
nocomp	3	3	nvjid	bound	noweight	1	c	10k	all	5	0.241367247691973	249
nocomp	3	3	nvjid	bound	noweight	1	c	5k	all	10	0.22496676168363	249
nocomp	3	3	nvjid	bound	noweight	1	c	5k	all	5	0.235370885109155	249
nocomp	3	3	nvjid	bound	noweight	1	s	10k	all	10	0.246272743851038	249
nocomp	3	3	nvjid	bound	noweight	1	s	10k	all	5	0.228429372662076	249
nocomp	3	3	nvjid	bound	noweight	1	s	5k	all	10	0.256616128993332	249
nocomp	3	3	nvjid	bound	noweight	1	s	5k	all	5	0.243446504273676	249
nocomp	3	3	nvjid	nobound	noweight	1	c	10k	all	10	0.2327801059614	249
nocomp	3	3	nvjid	nobound	noweight	1	c	10k	all	5	0.233621129748122	249
nocomp	3	3	nvjid	nobound	noweight	1	c	5k	all	10	0.22308179661273	249
nocomp	3	3	nvjid	nobound	noweight	1	c	5k	all	5	0.228393252820691	249
nocomp	3	3	nvjid	nobound	noweight	1	s	10k	all	10	0.243788267562382	249
nocomp	3	3	nvjid	nobound	noweight	1	s	10k	all	5	0.225085280534653	249
nocomp	3	3	nvjid	nobound	noweight	1	s	5k	all	10	0.254326875575502	249
nocomp	3	3	nvjid	nobound	noweight	1	s	5k	all	5	0.242174778511933	249
